y_true,y_adv,y_diff
0.08056149631738663,-0.37567195296287537,-0.456233449280262
0.08056149631738663,-0.37567195296287537,-0.456233449280262
0.07304583489894867,-0.36272576451301575,-0.4357715994119644
0.09369038045406342,-0.27788078784942627,-0.3715711683034897
0.08767923712730408,-0.49622640013694763,-0.5839056372642517
0.14307068288326263,-0.24342495203018188,-0.3864956349134445
0.012678380124270916,-0.5074301958084106,-0.5201085759326816
0.07890023291110992,-0.4990910589694977,-0.5779912918806076
0.053357306867837906,-0.4128197133541107,-0.4661770202219486
-0.0011845622211694717,-0.5972930788993835,-0.5961085166782141
0.00819190964102745,-0.5225602388381958,-0.5307521484792233
0.03938247263431549,-0.7281714677810669,-0.7675539404153824
0.057530514895915985,-0.4951927363872528,-0.5527232512831688
0.03291021287441254,-0.49342963099479675,-0.5263398438692093
0.055703774094581604,-0.5668529272079468,-0.6225567013025284
-0.04836481809616089,-0.6045601963996887,-0.5561953783035278
0.053013287484645844,-0.5334337949752808,-0.5864470824599266
0.010051306337118149,-0.5138243436813354,-0.5238756500184536
0.061203982681035995,-0.5198333263397217,-0.5810373090207577
-0.023891210556030273,-0.7363237142562866,-0.7124325037002563
-0.0028239022940397263,-0.4092002511024475,-0.4063763488084078
-0.03294087201356888,-0.5816304683685303,-0.5486895963549614
-0.021692369133234024,-0.3077091574668884,-0.2860167883336544
-0.17871427536010742,-0.6392742395401001,-0.4605599641799927
-0.0525151863694191,-0.4236707389354706,-0.3711555525660515
-0.09473449736833572,-0.391745924949646,-0.29701142758131027
-0.06933394074440002,-0.37959566712379456,-0.31026172637939453
-0.08544251322746277,-0.7426688075065613,-0.6572262942790985
-0.02543298900127411,-0.5674693584442139,-0.5420363694429398
-0.05535000562667847,-0.8053675293922424,-0.750017523765564
-0.06024373322725296,-0.45659929513931274,-0.3963555619120598
-0.01954798772931099,-0.4614133834838867,-0.44186539575457573
-0.09349224716424942,-0.7604366540908813,-0.6669444069266319
-0.11590646952390671,-0.6202630400657654,-0.5043565705418587
-0.058697208762168884,-0.7112664580345154,-0.6525692492723465
-0.10539600998163223,-0.6890465617179871,-0.5836505517363548
-0.0007594432681798935,-0.5913551449775696,-0.5905957017093897
-0.016023416072130203,-0.34160086512565613,-0.3255774490535259
-0.01302790641784668,-0.3426925539970398,-0.3296646475791931
-0.11759565025568008,-0.6001119613647461,-0.482516311109066
0.0512474849820137,-0.22076678276062012,-0.2720142677426338
0.06341738998889923,-0.263974130153656,-0.32739152014255524
0.039812177419662476,-0.28811269998550415,-0.3279248774051666
-0.009298484772443771,-0.36327457427978516,-0.3539760895073414
-0.027012445032596588,-0.42341938614845276,-0.39640694111585617
0.01631791517138481,-0.31115829944610596,-0.32747621461749077
-0.006210848689079285,-0.4098697602748871,-0.4036589115858078
-0.03504747524857521,-0.5822482109069824,-0.5472007356584072
-0.0014800764620304108,-0.4487690329551697,-0.44728895649313927
0.019291849806904793,-0.5598557591438293,-0.5791476089507341
-0.04618491977453232,-0.46494075655937195,-0.41875583678483963
-0.023395035415887833,-0.33082833886146545,-0.3074333034455776
-0.036041341722011566,-0.4314129948616028,-0.3953716531395912
0.003469657152891159,-0.465305358171463,-0.46877501532435417
-0.012778416275978088,-0.3674474060535431,-0.354668989777565
-0.09013303369283676,-0.6232770681381226,-0.5331440344452858
-0.059562452137470245,-0.7707995772361755,-0.7112371250987053
-0.021821700036525726,-0.43406012654304504,-0.4122384265065193
-0.030804507434368134,-0.4146560728549957,-0.3838515654206276
0.03918422758579254,-0.45694056153297424,-0.4961247891187668
-0.02483445405960083,-0.6197689175605774,-0.5949344635009766
0.04451322555541992,-0.2816624343395233,-0.32617565989494324
-0.023465421050786972,-0.5266270041465759,-0.503161583095789
-0.04601019620895386,-0.6001716256141663,-0.5541614294052124
0.09474075585603714,-0.3723656237125397,-0.4671063795685768
-0.05432969331741333,-0.6269468665122986,-0.5726171731948853
0.022637419402599335,-0.4797348082065582,-0.5023722276091576
-0.08214670419692993,-0.7651512622833252,-0.6830045580863953
-0.055716268718242645,-0.5199525952339172,-0.4642363265156746
-0.1881594955921173,-0.7016180157661438,-0.5134585201740265
-0.043108128011226654,-0.5929317474365234,-0.5498236194252968
0.06287404894828796,-0.5899307131767273,-0.6528047621250153
0.0562424510717392,-0.560124933719635,-0.6163673847913742
